type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,0.20107003,0,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,6
TIFF,0.16696218000000002,1,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
TIFF,0.17682420000000001,2,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,4
TIFF,0.1241746,3,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,6
TIFF,0.11830925,4,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,7
TIFF,0.09444511,5,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,4
TIFF,0.15586197000000002,6,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,6
TIFF,0.09743949,7,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,5
TIFF,0.12701231,8,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
TIFF,0.1366904,9,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,2
TIFF,0.1425352,10,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,1
TIFF,0.07223509,11,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,1
TIFF,0.12042328000000001,12,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,4
TIFF,0.13136644,13,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
TIFF,0.0977781,14,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
TIFF,0.10742766000000001,15,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,5
TIFF,0.1099479,16,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,2
TIFF,0.08305356,17,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
TIFF,0.11473391000000001,18,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,2
TIFF,0.10694267,19,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,3
TIFF,0.17632081,20,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,7
TIFF,0.11204031,21,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,7
TIFF,0.1322161,22,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
TIFF,0.11406682,23,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,2
TIFF,0.11836612,24,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,2
TIFF,0.11720226,25,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
TIFF,0.10314233,26,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,1
TIFF,0.10043222,27,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,4
TIFF,0.09610121,28,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,6
TIFF,0.12470997,29,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,3
