type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,0.19986567,0,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,3
TIFF,0.1695886,1,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,3
TIFF,0.19570354,2,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,6
TIFF,0.14730305,3,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,6
TIFF,0.11865753,4,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,2,1
TIFF,0.11412905,5,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
TIFF,0.140488,6,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
TIFF,0.12338247000000001,7,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,6
TIFF,0.11473406,8,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,6
TIFF,0.11260289,9,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,3
TIFF,0.10764127,10,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,3
TIFF,0.092816,11,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,4
TIFF,0.09303537,12,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,1
TIFF,0.12945169,13,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,1
TIFF,0.11261067,14,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,5
TIFF,0.13267184,15,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,6
TIFF,0.13143844,16,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
TIFF,0.13137144,17,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,3
TIFF,0.12236096,18,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
TIFF,0.13719439,19,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
TIFF,0.12126976,20,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
TIFF,0.0972361,21,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,5
TIFF,0.13815709,22,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,3
TIFF,0.1421165,23,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,3,7
TIFF,0.10212224,24,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,5
TIFF,0.09576688,25,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,5
TIFF,0.1438199,26,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
TIFF,0.11176497,27,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,1
TIFF,0.09469695,28,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,6
TIFF,0.09093596,29,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,2
TIFF,0.12702215,30,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,2
TIFF,0.08843675000000001,31,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
TIFF,0.1224298,32,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
TIFF,0.13883512,33,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,2
TIFF,0.12291122,34,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,6
TIFF,0.10821021,35,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,2
TIFF,0.13394285,36,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,2
TIFF,0.11267694,37,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,3
TIFF,0.15649306000000002,38,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,6
TIFF,0.13984534,39,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,2,6
TIFF,0.12699646,40,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
TIFF,0.10598961,41,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,3
TIFF,0.10918935,42,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,2
TIFF,0.10624433,43,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
TIFF,0.10207101,44,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,2,7
TIFF,0.10583577,45,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,5
TIFF,0.10064734,46,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,4
TIFF,0.1247319,47,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,7
TIFF,0.11313482,48,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,4,7
TIFF,0.11314568,49,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
TIFF,0.08827765,50,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,2
TIFF,0.11133416,51,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,3
TIFF,0.08634989,52,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,5
TIFF,0.10284679000000001,53,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
TIFF,0.13954634,54,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,1
TIFF,0.12240685,55,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,5
TIFF,0.07120178,56,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,5
TIFF,0.10427279,57,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,5
TIFF,0.09856319000000001,58,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,7,2
TIFF,0.11755632,59,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,3
TIFF,0.10742170000000001,60,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,4
