type,seconds,round,chunk_index,chunk_distance,name
Zarr,0.07258913,0,"[1, 1, 12, 2, 4]",11,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.03710662,1,"[1, 2, 253, 3, 6]",511,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.03799021,2,"[1, 2, 171, 6, 1]",429,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.03015349,3,"[1, 3, 149, 3, 4]",666,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.03327277,4,"[1, 4, 149, 2, 5]",925,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02764762,5,"[1, 2, 93, 6, 6]",351,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.03407673,6,"[1, 3, 248, 7, 2]",765,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0171158,7,"[1, 2, 218, 5, 1]",476,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.024958130000000002,8,"[1, 3, 78, 2, 2]",595,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02765895,9,"[1, 1, 51, 6, 5]",50,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02523161,10,"[1, 3, 151, 6, 5]",668,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02370896,11,"[1, 4, 203, 3, 3]",979,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02726584,12,"[1, 1, 100, 2, 4]",99,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02793682,13,"[1, 1, 232, 4, 7]",231,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02387872,14,"[1, 1, 228, 5, 5]",227,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02835736,15,"[1, 2, 131, 1, 6]",389,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02557947,16,"[1, 2, 102, 7, 2]",360,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.030574860000000002,17,"[1, 1, 110, 5, 4]",109,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02322212,18,"[1, 4, 43, 2, 5]",819,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02310493,19,"[1, 2, 202, 3, 2]",460,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02356516,20,"[1, 1, 66, 4, 7]",65,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01741962,21,"[1, 2, 37, 2, 1]",295,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02244352,22,"[1, 3, 89, 5, 5]",606,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.017818960000000002,23,"[1, 2, 255, 6, 1]",513,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.03267456,24,"[1, 4, 250, 2, 5]",1026,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02899713,25,"[1, 3, 176, 1, 1]",693,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.024041200000000002,26,"[1, 4, 207, 3, 5]",983,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0242306,27,"[1, 1, 184, 6, 4]",183,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02501956,28,"[1, 2, 248, 6, 5]",506,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02030448,29,"[1, 4, 33, 6, 3]",809,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02856475,30,"[1, 2, 99, 2, 3]",357,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.021688970000000002,31,"[1, 3, 217, 1, 6]",734,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0218745,32,"[1, 2, 22, 5, 3]",280,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02233599,33,"[1, 2, 246, 4, 5]",504,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.027214270000000002,34,"[1, 3, 49, 7, 6]",566,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02383009,35,"[1, 3, 123, 4, 3]",640,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0262785,36,"[1, 4, 62, 6, 7]",838,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01903888,37,"[1, 4, 44, 2, 1]",820,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.028369540000000002,38,"[1, 2, 253, 3, 4]",511,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02721703,39,"[1, 3, 194, 3, 5]",711,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02395144,40,"[1, 1, 35, 4, 7]",34,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02340043,41,"[1, 4, 212, 3, 4]",988,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02792398,42,"[1, 4, 97, 3, 2]",873,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.022259420000000002,43,"[1, 2, 97, 1, 5]",355,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02326635,44,"[1, 4, 81, 4, 5]",857,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02542857,45,"[1, 4, 94, 5, 3]",870,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0248148,46,"[1, 3, 16, 7, 6]",533,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0206023,47,"[1, 2, 36, 5, 3]",294,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02290396,48,"[1, 3, 44, 4, 7]",561,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02525648,49,"[1, 1, 188, 2, 3]",187,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.024345290000000002,50,"[1, 2, 243, 3, 3]",501,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01954066,51,"[1, 3, 170, 6, 1]",687,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.06830502000000001,52,"[1, 4, 94, 7, 7]",870,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02722115,53,"[1, 3, 209, 3, 6]",726,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01467568,54,"[1, 3, 10, 5, 1]",527,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02100488,55,"[1, 1, 18, 7, 3]",17,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0183246,56,"[1, 4, 258, 1, 1]",1034,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0248435,57,"[1, 4, 117, 6, 6]",893,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.037421750000000004,58,"[1, 4, 94, 4, 5]",870,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02128917,59,"[1, 3, 62, 5, 7]",579,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02222304,60,"[1, 4, 189, 2, 4]",965,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.023900110000000002,61,"[1, 1, 188, 3, 5]",187,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.020911700000000002,62,"[1, 1, 91, 1, 3]",90,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02186207,63,"[1, 1, 166, 5, 7]",165,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02250719,64,"[1, 4, 238, 4, 6]",1014,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02066855,65,"[1, 2, 125, 2, 6]",383,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02169507,66,"[1, 3, 11, 5, 4]",528,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02390237,67,"[1, 3, 82, 3, 5]",599,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02430605,68,"[1, 3, 59, 5, 7]",576,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02210695,69,"[1, 2, 42, 4, 2]",300,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.03099078,70,"[1, 1, 15, 1, 2]",14,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02390296,71,"[1, 2, 87, 3, 4]",345,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02559515,72,"[1, 1, 40, 6, 6]",39,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02091,73,"[1, 4, 129, 5, 4]",905,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01747276,74,"[1, 1, 41, 6, 1]",40,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01807851,75,"[1, 1, 19, 7, 3]",18,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02160051,76,"[1, 4, 80, 7, 5]",856,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.01682927,77,"[1, 1, 76, 5, 1]",75,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.020956640000000002,78,"[1, 3, 253, 7, 5]",770,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02184509,79,"[1, 2, 88, 4, 6]",346,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02251842,80,"[1, 3, 153, 3, 5]",670,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02430676,81,"[1, 1, 211, 4, 5]",210,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.0245525,82,"[1, 2, 183, 5, 2]",441,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02144178,83,"[1, 4, 182, 5, 3]",958,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02156595,84,"[1, 3, 233, 7, 3]",750,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.023158500000000002,85,"[1, 4, 237, 3, 5]",1013,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02287218,86,"[1, 2, 182, 3, 5]",440,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02226947,87,"[1, 3, 53, 4, 3]",570,XY-1920-Z-259-C-4-T-1-XC-256
Zarr,0.02484445,88,"[1, 3, 221, 7, 5]",738,XY-1920-Z-259-C-4-T-1-XC-256
