type,seconds,round,tilesize,name,t,c,z,y,x
TIFF,5.6094786700000006,0,256,"(XY=1920, Z=259, C=4, T=1)",1,2,117,1,5
TIFF,7.9893624800000005,1,256,"(XY=1920, Z=259, C=4, T=1)",1,3,47,4,3
TIFF,0.98503441,2,256,"(XY=1920, Z=259, C=4, T=1)",1,4,7,6,6
TIFF,1.40097789,3,256,"(XY=1920, Z=259, C=4, T=1)",1,1,92,7,2
TIFF,5.32260446,4,256,"(XY=1920, Z=259, C=4, T=1)",1,2,122,7,5
TIFF,5.26208332,5,256,"(XY=1920, Z=259, C=4, T=1)",1,2,106,5,7
TIFF,4.38439951,6,256,"(XY=1920, Z=259, C=4, T=1)",1,4,251,5,7
TIFF,9.11582321,7,256,"(XY=1920, Z=259, C=4, T=1)",1,3,127,2,4
TIFF,8.27557932,8,256,"(XY=1920, Z=259, C=4, T=1)",1,3,63,5,6
TIFF,7.05283367,9,256,"(XY=1920, Z=259, C=4, T=1)",1,2,238,2,7
TIFF,6.41708556,10,256,"(XY=1920, Z=259, C=4, T=1)",1,2,193,2,4
TIFF,1.8443186200000001,11,256,"(XY=1920, Z=259, C=4, T=1)",1,1,118,5,4
TIFF,6.59590196,12,256,"(XY=1920, Z=259, C=4, T=1)",1,2,203,7,5
TIFF,1.39540852,13,256,"(XY=1920, Z=259, C=4, T=1)",1,1,88,6,1
TIFF,8.59737383,14,256,"(XY=1920, Z=259, C=4, T=1)",1,3,94,3,4
TIFF,2.16296294,15,256,"(XY=1920, Z=259, C=4, T=1)",1,1,143,2,3
TIFF,7.617026790000001,16,256,"(XY=1920, Z=259, C=4, T=1)",1,3,23,2,1
TIFF,9.21105918,17,256,"(XY=1920, Z=259, C=4, T=1)",1,3,130,3,3
TIFF,5.86119373,18,256,"(XY=1920, Z=259, C=4, T=1)",1,2,185,1,1
TIFF,4.16998805,19,256,"(XY=1920, Z=259, C=4, T=1)",1,2,37,1,3
TIFF,1.11686106,20,256,"(XY=1920, Z=259, C=4, T=1)",1,4,5,6,3
TIFF,3.38570922,21,256,"(XY=1920, Z=259, C=4, T=1)",1,4,210,2,6
TIFF,1.34652234,22,256,"(XY=1920, Z=259, C=4, T=1)",1,1,83,7,1
TIFF,0.90574358,23,256,"(XY=1920, Z=259, C=4, T=1)",1,1,60,6,3
TIFF,1.19739522,24,256,"(XY=1920, Z=259, C=4, T=1)",1,4,37,6,4
TIFF,9.33765268,25,256,"(XY=1920, Z=259, C=4, T=1)",1,3,147,7,6
TIFF,5.10176432,26,256,"(XY=1920, Z=259, C=4, T=1)",1,2,91,5,6
TIFF,0.25147839,27,256,"(XY=1920, Z=259, C=4, T=1)",1,1,7,6,4
TIFF,3.61400524,28,256,"(XY=1920, Z=259, C=4, T=1)",1,4,199,4,3
TIFF,7.21628103,29,256,"(XY=1920, Z=259, C=4, T=1)",1,2,259,7,5
TIFF,1.27138321,30,256,"(XY=1920, Z=259, C=4, T=1)",1,1,80,4,1
TIFF,9.889455700000001,31,256,"(XY=1920, Z=259, C=4, T=1)",1,3,188,4,3
TIFF,1.26037763,32,256,"(XY=1920, Z=259, C=4, T=1)",1,1,72,3,7
TIFF,2.01737396,33,256,"(XY=1920, Z=259, C=4, T=1)",1,4,92,5,2
TIFF,0.7012627,34,256,"(XY=1920, Z=259, C=4, T=1)",1,1,38,5,2
TIFF,7.202221600000001,35,256,"(XY=1920, Z=259, C=4, T=1)",1,2,252,4,7
TIFF,1.87777821,36,256,"(XY=1920, Z=259, C=4, T=1)",1,4,87,1,1
TIFF,6.3350934,37,256,"(XY=1920, Z=259, C=4, T=1)",1,2,185,1,2
TIFF,0.05587762,38,256,"(XY=1920, Z=259, C=4, T=1)",1,3,195,5,6
TIFF,1.34311084,39,256,"(XY=1920, Z=259, C=4, T=1)",1,4,31,4,3
TIFF,6.113906210000001,40,256,"(XY=1920, Z=259, C=4, T=1)",1,2,177,6,2
TIFF,8.584670280000001,41,256,"(XY=1920, Z=259, C=4, T=1)",1,3,91,7,6
TIFF,0.63450281,42,256,"(XY=1920, Z=259, C=4, T=1)",1,1,36,2,7
TIFF,7.86577664,43,256,"(XY=1920, Z=259, C=4, T=1)",1,1,83,1,5
TIFF,1.7925261000000001,44,256,"(XY=1920, Z=259, C=4, T=1)",1,4,67,2,5
TIFF,1.05772685,45,256,"(XY=1920, Z=259, C=4, T=1)",1,4,32,4,6
TIFF,2.34031205,46,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,2,6
