type,seconds,round,chunk_distance,name,t,c,z,y,x
Zarr,0.05092233,0,919,XY-1920-Z-259-C-4-T-1-XC-256,1,4,143,5,2
Zarr,0.05057044,1,776,XY-1920-Z-259-C-4-T-1-XC-256,1,3,259,6,3
Zarr,0.026286550000000002,2,411,XY-1920-Z-259-C-4-T-1-XC-256,1,2,153,7,6
Zarr,0.0261194,3,197,XY-1920-Z-259-C-4-T-1-XC-256,1,1,198,1,7
Zarr,0.02707681,4,508,XY-1920-Z-259-C-4-T-1-XC-256,1,2,250,7,7
Zarr,0.03014239,5,893,XY-1920-Z-259-C-4-T-1-XC-256,1,4,117,5,2
Zarr,0.02800802,6,888,XY-1920-Z-259-C-4-T-1-XC-256,1,4,112,4,6
Zarr,0.03074054,7,1027,XY-1920-Z-259-C-4-T-1-XC-256,1,4,251,5,2
Zarr,0.02688888,8,969,XY-1920-Z-259-C-4-T-1-XC-256,1,4,193,2,1
Zarr,0.02990959,9,695,XY-1920-Z-259-C-4-T-1-XC-256,1,3,178,3,6
Zarr,0.027265380000000002,10,504,XY-1920-Z-259-C-4-T-1-XC-256,1,2,246,6,4
Zarr,0.02580888,11,657,XY-1920-Z-259-C-4-T-1-XC-256,1,3,140,7,4
Zarr,0.025690690000000002,12,963,XY-1920-Z-259-C-4-T-1-XC-256,1,4,187,4,5
Zarr,0.02682165,13,318,XY-1920-Z-259-C-4-T-1-XC-256,1,2,60,1,3
Zarr,0.0414369,14,123,XY-1920-Z-259-C-4-T-1-XC-256,1,1,124,4,6
Zarr,0.02714287,15,885,XY-1920-Z-259-C-4-T-1-XC-256,1,4,109,3,7
Zarr,0.0224694,16,143,XY-1920-Z-259-C-4-T-1-XC-256,1,1,144,1,2
Zarr,0.02473794,17,520,XY-1920-Z-259-C-4-T-1-XC-256,1,3,3,2,6
Zarr,0.02814337,18,303,XY-1920-Z-259-C-4-T-1-XC-256,1,2,45,1,2
Zarr,0.03471795,19,848,XY-1920-Z-259-C-4-T-1-XC-256,1,4,72,3,2
Zarr,0.02441789,20,179,XY-1920-Z-259-C-4-T-1-XC-256,1,1,180,4,1
Zarr,0.02872335,21,455,XY-1920-Z-259-C-4-T-1-XC-256,1,2,197,2,5
Zarr,0.02967529,22,576,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,7,5
Zarr,0.02803376,23,459,XY-1920-Z-259-C-4-T-1-XC-256,1,2,201,3,4
Zarr,0.02908447,24,745,XY-1920-Z-259-C-4-T-1-XC-256,1,3,228,3,6
Zarr,0.03557162,25,559,XY-1920-Z-259-C-4-T-1-XC-256,1,3,42,6,7
Zarr,0.02451104,26,21,XY-1920-Z-259-C-4-T-1-XC-256,1,1,22,7,6
Zarr,0.03014895,27,867,XY-1920-Z-259-C-4-T-1-XC-256,1,4,91,6,5
Zarr,0.02246376,28,992,XY-1920-Z-259-C-4-T-1-XC-256,1,4,216,2,3
Zarr,0.03504865,29,279,XY-1920-Z-259-C-4-T-1-XC-256,1,2,21,7,4
Zarr,0.021586690000000002,30,497,XY-1920-Z-259-C-4-T-1-XC-256,1,2,239,5,5
Zarr,0.02951588,31,905,XY-1920-Z-259-C-4-T-1-XC-256,1,4,129,1,1
Zarr,0.02303144,32,60,XY-1920-Z-259-C-4-T-1-XC-256,1,1,61,6,3
Zarr,0.025222170000000002,33,780,XY-1920-Z-259-C-4-T-1-XC-256,1,4,4,6,5
Zarr,0.02286294,34,227,XY-1920-Z-259-C-4-T-1-XC-256,1,1,228,6,1
Zarr,0.02560569,35,489,XY-1920-Z-259-C-4-T-1-XC-256,1,2,231,5,5
Zarr,0.025231820000000002,36,2,XY-1920-Z-259-C-4-T-1-XC-256,1,1,3,3,5
Zarr,0.024358710000000002,37,78,XY-1920-Z-259-C-4-T-1-XC-256,1,1,79,2,1
Zarr,0.02948431,38,380,XY-1920-Z-259-C-4-T-1-XC-256,1,2,122,4,6
Zarr,0.028027180000000002,39,857,XY-1920-Z-259-C-4-T-1-XC-256,1,4,81,4,7
Zarr,0.02689147,40,755,XY-1920-Z-259-C-4-T-1-XC-256,1,3,238,2,5
Zarr,0.027715820000000002,41,582,XY-1920-Z-259-C-4-T-1-XC-256,1,3,65,4,6
Zarr,0.02424998,42,19,XY-1920-Z-259-C-4-T-1-XC-256,1,1,20,6,5
Zarr,0.026308210000000002,43,312,XY-1920-Z-259-C-4-T-1-XC-256,1,2,54,7,5
Zarr,0.02339646,44,705,XY-1920-Z-259-C-4-T-1-XC-256,1,3,188,4,7
Zarr,0.025169610000000002,45,953,XY-1920-Z-259-C-4-T-1-XC-256,1,4,177,1,3
Zarr,0.027059,46,930,XY-1920-Z-259-C-4-T-1-XC-256,1,4,154,2,2
Zarr,0.02463135,47,989,XY-1920-Z-259-C-4-T-1-XC-256,1,4,213,6,6
Zarr,0.0296195,48,977,XY-1920-Z-259-C-4-T-1-XC-256,1,4,201,4,5
Zarr,0.02037046,49,507,XY-1920-Z-259-C-4-T-1-XC-256,1,2,249,7,6
Zarr,0.02929183,50,942,XY-1920-Z-259-C-4-T-1-XC-256,1,4,166,4,4
Zarr,0.02708647,51,782,XY-1920-Z-259-C-4-T-1-XC-256,1,4,6,4,2
Zarr,0.02320179,52,181,XY-1920-Z-259-C-4-T-1-XC-256,1,1,182,4,7
Zarr,0.02341947,53,765,XY-1920-Z-259-C-4-T-1-XC-256,1,3,248,6,5
Zarr,0.025221340000000002,54,357,XY-1920-Z-259-C-4-T-1-XC-256,1,2,99,1,6
Zarr,0.026271120000000002,55,600,XY-1920-Z-259-C-4-T-1-XC-256,1,3,83,4,2
Zarr,0.01941286,56,555,XY-1920-Z-259-C-4-T-1-XC-256,1,3,38,2,6
Zarr,0.01995077,57,915,XY-1920-Z-259-C-4-T-1-XC-256,1,4,139,7,5
Zarr,0.02205509,58,700,XY-1920-Z-259-C-4-T-1-XC-256,1,3,183,4,2
