type,seconds,round,name,t,c,z,y,x
Zarr,0.05594917,0,XY-1920-Z-259-C-4-T-1-XC-256,1,4,199,3,4
Zarr,0.038892670000000004,1,XY-1920-Z-259-C-4-T-1-XC-256,1,4,110,3,4
Zarr,0.0290337,2,XY-1920-Z-259-C-4-T-1-XC-256,1,1,183,4,3
Zarr,0.03091696,3,XY-1920-Z-259-C-4-T-1-XC-256,1,2,118,7,6
Zarr,0.03177861,4,XY-1920-Z-259-C-4-T-1-XC-256,1,1,34,4,6
Zarr,0.03469359,5,XY-1920-Z-259-C-4-T-1-XC-256,1,4,252,7,6
Zarr,0.0277431,6,XY-1920-Z-259-C-4-T-1-XC-256,1,2,214,5,4
Zarr,0.036337720000000004,7,XY-1920-Z-259-C-4-T-1-XC-256,1,2,221,4,7
Zarr,0.03048479,8,XY-1920-Z-259-C-4-T-1-XC-256,1,1,93,6,3
Zarr,0.03077152,9,XY-1920-Z-259-C-4-T-1-XC-256,1,2,227,4,3
Zarr,0.02629474,10,XY-1920-Z-259-C-4-T-1-XC-256,1,3,155,1,5
Zarr,0.027730420000000002,11,XY-1920-Z-259-C-4-T-1-XC-256,1,4,88,2,2
Zarr,0.02682891,12,XY-1920-Z-259-C-4-T-1-XC-256,1,1,167,2,3
Zarr,0.02728968,13,XY-1920-Z-259-C-4-T-1-XC-256,1,3,59,5,7
Zarr,0.02578984,14,XY-1920-Z-259-C-4-T-1-XC-256,1,1,39,1,1
Zarr,0.02540417,15,XY-1920-Z-259-C-4-T-1-XC-256,1,1,198,4,2
Zarr,0.02659637,16,XY-1920-Z-259-C-4-T-1-XC-256,1,3,67,3,5
Zarr,0.02487311,17,XY-1920-Z-259-C-4-T-1-XC-256,1,2,144,3,7
Zarr,0.026422150000000002,18,XY-1920-Z-259-C-4-T-1-XC-256,1,3,56,4,1
Zarr,0.02359532,19,XY-1920-Z-259-C-4-T-1-XC-256,1,4,84,6,1
Zarr,0.03962319,20,XY-1920-Z-259-C-4-T-1-XC-256,1,2,162,7,6
Zarr,0.01807564,21,XY-1920-Z-259-C-4-T-1-XC-256,1,1,72,1,3
